date,location,type,class
31/10/2021, Laguna (Calamba City And Los Ba�os),MERALCO,Private
31/10/2021, Valenzuela City,MERALCO,Private
31/10/2021, Manila (Tondo),MERALCO,Private
02/11/2021, Bulacan (San Jose Del Monte City),MERALCO,Private
03/11/2021, Rizal Province (San Mateo),MERALCO,Private
04/11/2021, Rizal Province (Rodriguez),MERALCO,Private
04/11/2021, Cavite (Naic),MERALCO,Private
06/11/2021, Rizal Province (Antipolo City and Cainta),MERALCO,Private
06/11/2021, Bulacan,MERALCO,Private
07/11/2021," Manila (San Nicolas, Binondo, Intramuros, and Ermita)",MERALCO,Private
07/11/2021, Quezon City (Novaliches),MERALCO,Private
07/11/2021, Caloocan City (Dagat � Dagatan),MERALCO,Private
08/11/2021, Quezon City (Novaliches),MERALCO,Private
09/11/2021, Laguna (San Pablo City),MERALCO,Private
09/11/2021, Rizal Province (San Mateo),MERALCO,Private
10/11/2021, Quezon City (San Antonio and Bungad),MERALCO,Private
10/11/2021, Quezon Province (San Antonio),MERALCO,Private
10/11/2021, Quezon City (Loyola Heights),MERALCO,Private
10/11/2021, Bulacan (Calumpit),MERALCO,Private
11/11/2021, Quezon Province (Mauban),MERALCO,Private
11/11/2021, Laguna (Los Ba�os),MERALCO,Private
11/11/2021, Malabon City (Santolan And Maysilo),MERALCO,Private
11/11/2021, Batangas Province (Batangas City),MERALCO,Private
11/11/2021, Quezon City (San Antonio and Bungad),MERALCO,Private
11/11/2021, Valenzuela City (Arkong Bato),MERALCO,Private
12/11/2021, Laguna (Pila),MERALCO,Private
12/11/2021, Bulacan (Baliuag),MERALCO,Private
12/11/2021, Batangas Province (Batangas City),MERALCO,Private
12/11/2021," Bulacan (Norzagaray, San Jose Del Monte City And Angat)",MERALCO,Private
14/11/2021, Quezon City (Batasan Hills),MERALCO,Private
14/11/2021, Quezon City (Novaliches),MERALCO,Private
14/11/2021, Batangas Province (Sto. Tomas),MERALCO,Private
14/11/2021, Bulacan (Bocuae and Balagtas),MERALCO,Private
15/11/2021, Quezon Province (Tiaong),MERALCO,Private
15/11/2021, Valenzuela City (Bignay and Punturin),MERALCO,Private
16/11/2021, Muntinlupa City (Alabang),MERALCO,Private
16/11/2021, Valenzuela City (Bignay and Punturin),MERALCO,Private
16/11/2021, Quezon Province (Dolores),MERALCO,Private
17/11/2021, Quezon Province (Lucena City),MERALCO,Private
17/11/2021, Quezon City (New Manila),MERALCO,Private
17/11/2021, Pasig City (Pinagbuhatan),MERALCO,Private
17/11/2021, Muntinlupa City (Alabang),MERALCO,Private
18/11/2021, Quezon Province (Mauban),MERALCO,Private
18/11/2021, Laguna (Los Ba�os),MERALCO,Private
18/11/2021, Cavite (Bacoor City),MERALCO,Private
19/11/2021, Muntinlupa City,MERALCO,Private
19/11/2021,"November 19, 2021San Juan City (Maytunas And Kabayanan)",MERALCO,Private
19/11/2021, Laguna (San Pedro City),MERALCO,Private
20/11/2021, Bulacan (Baliuag),MERALCO,Private
21/11/2021, Caloocan City,MERALCO,Private
21/11/2021, Cavite (Gen. Trias City),MERALCO,Private
21/11/2021," Manila (Binondo, San Nicolas and Tondo)",MERALCO,Private
21/11/2021, Quezon City (Diliman),MERALCO,Private
21/11/2021, Navotas City,MERALCO,Private
22/11/2021, Bulacan (San Ildefonso),MERALCO,Private
22/11/2021, Rizal Province (Antipolo City),MERALCO,Private
22/11/2021, Manila (Sampaloc),MERALCO,Private
22/11/2021, Cavite (Gen. Trias City),MERALCO,Private
23/11/2021, Las Pi�as City (Talon I And Talon V),MERALCO,Private
23/11/2021, Cavite (Bacoor City),MERALCO,Private
23/11/2021, Rizal Province (Antipolo City),MERALCO,Private
24/11/2021, Las Pi�as City (Talon I And Talon V),MERALCO,Private
24/11/2021, Cavite (Bacoor City),MERALCO,Private
24/11/2021,Alabang),MERALCO,Private
25/11/2021, Malabon City (Potrero),MERALCO,Private
25/11/2021, Caloocan City (Bagong Barrio),MERALCO,Private
25/11/2021,Alabang),MERALCO,Private
25/11/2021, Muntinlupa City (Sucat),MERALCO,Private
26/11/2021, Malabon City (Potrero),MERALCO,Private
26/11/2021, Caloocan City (Bagong Barrio),MERALCO,Private
27/11/2021, Laguna (Cabuyao City),MERALCO,Private
27/11/2021, Bulacan (San Ildefonso),MERALCO,Private
27/11/2021, Quezon City (Novaliches),MERALCO,Private
27/11/2021, Manila (Malate and Paco),MERALCO,Private
28/11/2021, Cavite (Dasmari�as City and Silang),MERALCO,Private
29/11/2021, Cavite (Silang),MERALCO,Private
29/11/2021, Pasig City (Pinagbuhatan),MERALCO,Private
30/11/2021, Cavite (Silang),MERALCO,Private
30/11/2021, Quezon City (Project 7 And 8),MERALCO,Private
30/11/2021, Pasay City,MERALCO,Private
01/12/2021, Cavite (Naic),MERALCO,Private
01/12/2021, Rizal Province (Cainta),MERALCO,Private
02/12/2021, Laguna (Cabuyao City),MERALCO,Private
02/12/2021, Rizal Province (Cainta),MERALCO,Private
02/12/2021, Laguna (San Pablo City),MERALCO,Private
02/12/2021, Caloocan City (Tala),MERALCO,Private
02/12/2021, Bulacan (San Jose Del Monte City),MERALCO,Private
02/12/2021, Rizal Province (Pililla),MERALCO,Private
02/12/2021, Bulacan (San Jose Del Monte City),MERALCO,Private
02/12/2021, Batangas Province (Sto. Tomas),MERALCO,Private
03/12/2021, Laguna (Cabuyao City),MERALCO,Private
03/12/2021, Rizal Province (Cainta),MERALCO,Private
03/12/2021, Caloocan City (Tala),MERALCO,Private
03/12/2021, Rizal Province (Cainta),MERALCO,Private
03/12/2021, Rizal Province (San Mateo),MERALCO,Private
03/12/2021, Cavite (Tagaytay City),MERALCO,Private
03/12/2021, Bulacan (San Jose Del Monte City),MERALCO,Private
03/12/2021, Rizal Province (Antipolo City),MERALCO,Private
03/12/2021,"December 3, 2021Rizal Province (Antipolo City)",MERALCO,Private
04/12/2021," Cavite (Dasmari�as City, Gen. Trias City and Imus City)",MERALCO,Private
04/12/2021, Rizal Province (San Mateo),MERALCO,Private
04/12/2021," Cavite (Dasmari�as City, Gen. Trias City and Imus City)",MERALCO,Private
05/12/2021, Cavite (Gen. Trias City),MERALCO,Private
05/12/2021," Cavite (Dasmari�as City, Gen. Trias City and Imus City)",MERALCO,Private
05/12/2021, Caloocan City (Maypajo),MERALCO,Private
06/12/2021, Cavite (Gen. Trias City),MERALCO,Private
06/12/2021, Cavite (Dasmari�as City and Silang),MERALCO,Private
06/12/2021," Cavite (Dasmari�as City, Gen. Trias City and Imus City)",MERALCO,Private
06/12/2021," Cavite (Dasmari�as City, Gen. Trias City and Imus City)",MERALCO,Private
07/12/2021, Cavite (Dasmari�as City and Silang),MERALCO,Private
07/12/2021, Cavite (Amadeo),MERALCO,Private
07/12/2021, Laguna (Sta. Rosa City),MERALCO,Private
07/12/2021, Laguna (Bay and Calauan),MERALCO,Private
07/12/2021, Manila (Tondo),MERALCO,Private
08/12/2021, Laguna (Sta. Rosa City),MERALCO,Private
08/12/2021, Quezon City (Novaliches),MERALCO,Private
09/12/2021, Pateros (Sto. Rosario � Kanluran and Tabacalera),MERALCO,Private
09/12/2021, Laguna (Los Ba�os),MERALCO,Private
09/12/2021, Quezon City (Novaliches),MERALCO,Private
09/12/2021, Cavite (General Trias),MERALCO,Private
09/12/2021, Pasig City (Buting),MERALCO,Private
10/12/2021, Laguna (Nagcarlan),MERALCO,Private
10/12/2021, Bulacan (Guiguinto and Plaridel),MERALCO,Private
11/12/2021, Pasig City (Kapitolyo and Pineda),MERALCO,Private
11/12/2021, Malabon City (Potrero),MERALCO,Private
11/12/2021, Quezon City (Commonwealth),MERALCO,Private
11/12/2021, Las Pi�as (Talon II),MERALCO,Private
12/12/2021, Batangas Province (Sto. Tomas),MERALCO,Private
12/12/2021, Quezon City (Cubao and Project 4),MERALCO,Private
12/12/2021, Quezon City (Manresa),MERALCO,Private
13/12/2021, Cavite (Dasmari�as City),MERALCO,Private
13/12/2021, Cavite (Bacoor City),MERALCO,Private
13/12/2021, Quezon City (Culiat and Project 8),MERALCO,Private
14/12/2021, Laguna (Calauan),MERALCO,Private
14/12/2021, Cavite (Imus City),MERALCO,Private
14/12/2021, Cavite (Bacoor City),MERALCO,Private
14/12/2021, Quezon City (Culiat and Project 8),MERALCO,Private
19/12/2021, Manila (Sta. Mesa),MERALCO,Private
20/12/2021, Para�aque City,MERALCO,Private
20/12/2021, Las Pi�as City (Talon I And V),MERALCO,Private
20/12/2021, Manila (San Miguel),MERALCO,Private
20/12/2021, Rizal Province (Cainta),MERALCO,Private
20/12/2021, Pasay City,MERALCO,Private
20/12/2021," Manila (Binondo, Intramuros and Ermita)",MERALCO,Private
21/12/2021, Manila (San Miguel),MERALCO,Private
21/12/2021, Para�aque City,MERALCO,Private
21/12/2021, Pasay City,MERALCO,Private
21/12/2021," Manila (Binondo, Intramuros and Ermita)",MERALCO,Private
23/12/2021, Laguna (Bi�an City),MERALCO,Private
29/12/2021, Rizal Province (Pililla),MERALCO,Private
02/01/2022, Cavite (Dasmari�as City and Imus City),MERALCO,Private
03/01/2022, Cavite (Dasmari�as City and Imus City),MERALCO,Private
04/01/2022, Taguig City (Fort Bonifacio and Western Bicutan),MERALCO,Private
05/01/2022, Quezon City (Culiat),MERALCO,Private
06/01/2022, Cavite (Imus City),MERALCO,Private
08/01/2022, Quezon City (Batasan Hills and Commonwealth),MERALCO,Private
09/01/2022, Bulacan,MERALCO,Private
09/01/2022, Quezon City,MERALCO,Private
11/01/2022, Quezon City,MERALCO,Private
11/01/2022," Cavite (Maragondon, Naic and Ternate)",MERALCO,Private
11/01/2022, Las Pi�as City,MERALCO,Private
11/01/2022, Para�aque City,MERALCO,Private
12/01/2022, Quezon City,MERALCO,Private
12/01/2022, Muntinlupa City (Alabang),MERALCO,Private
12/01/2022, Las Pi�as City,MERALCO,Private
12/01/2022, Para�aque City,MERALCO,Private
13/01/2022, Laguna (Cabuyao City),MERALCO,Private
13/01/2022, Laguna (Nagcarlan and Victoria),MERALCO,Private
13/01/2022, Mandaluyong City (Addition Hills),MERALCO,Private
14/01/2022, Laguna (Nagcarlan and Victoria),MERALCO,Private
14/01/2022, Mandaluyong City (Addition Hills),MERALCO,Private
15/01/2022," Manila (Paco, Quiapo and San Miguel)",MERALCO,Private
16/01/2022," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay, Sta.Cruz and San Pablo City)",MERALCO,Private
16/01/2022," Manila (Paco, Quiapo and San Miguel)",MERALCO,Private
18/01/2022,Wack Greenhills East),MERALCO,Private
20/01/2022, Bulacan (San Ildefonso and San Rafael),MERALCO,Private
20/01/2022, Pampanga (Candaba),MERALCO,Private
20/01/2022, Cavite (Carmona),MERALCO,Private
21/01/2022, Bulacan (San Ildefonso and San Rafael),MERALCO,Private
21/01/2022, Pampanga (Candaba),MERALCO,Private
21/01/2022, Laguna (Calamba City),MERALCO,Private
21/01/2022, Manila (Binondo And Sta. Cruz),MERALCO,Private
22/01/2022, Valenzuela City (Malinta),MERALCO,Private
22/01/2022, Manila (Binondo And Sta. Cruz),MERALCO,Private
22/01/2022, Quezon City (Culiat),MERALCO,Private
22/01/2022, Manila (Sampaloc),MERALCO,Private
22/01/2022, Quezon City (Diliman),MERALCO,Private
23/01/2022," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay, Sta.Cruz and San Pablo City)",MERALCO,Private
23/01/2022, Quezon City (Sauyo),MERALCO,Private
23/01/2022, Manila (Sta. Cruz),MERALCO,Private
23/01/2022, Taguig City (Western Bicutan),MERALCO,Private
23/01/2022, Malabon City (Tugatog),MERALCO,Private
24/01/2022, Cavite (Dasmari�as City and General Trias City),MERALCO,Private
25/01/2022, Cavite (Naic),MERALCO,Private
27/01/2022, Laguna (San Pablo City),MERALCO,Private
27/01/2022, Laguna (Alaminos And Calauan),MERALCO,Private
27/01/2022, Rizal Province (Angono and Taytay),MERALCO,Private
28/01/2022,"Nu�ez, and Alfonso)",MERALCO,Private
28/01/2022, Manila (Quiapo),MERALCO,Private
28/01/2022, Laguna (Alaminos And Calauan),MERALCO,Private
28/01/2022," Bulacan (Angat, Do�a Remedios Trinidad, Norzagaray, San Ildefonso and San Rafael)",MERALCO,Private
29/01/2022, Manila (Quiapo),MERALCO,Private
29/01/2022, Para�aque City (Tambo),MERALCO,Private
29/01/2022, Cavite (Dasmari�as City),MERALCO,Private
29/01/2022, Quezon City (Project 6),MERALCO,Private
30/01/2022, Batangas Province (Sto. Tomas),MERALCO,Private
30/01/2022, Para�aque City (Tambo),MERALCO,Private
30/01/2022, Bulacan (Angat And Pandi),MERALCO,Private
31/01/2022, Bulacan (Angat And Pandi),MERALCO,Private
01/02/2022," Manila (Ermita, Malate, Paco nd San Andres Bukid)",MERALCO,Private
02/02/2022, Cavite (Dasmari�as City and Silang),MERALCO,Private
02/02/2022," Manila (Ermita, Malate, Paco nd San Andres Bukid)",MERALCO,Private
02/02/2022, Para�aque City (San Dionisio),MERALCO,Private
03/02/2022, Makati City (Ayala Center),MERALCO,Private
03/02/2022, Quezon City (Novaliches),MERALCO,Private
03/02/2022, Para�aque City (La Huerta and Sto. Ni�o),MERALCO,Private
03/02/2022, Cavite (Dasmari�as City and Silang),MERALCO,Private
03/02/2022, Para�aque City (San Dionisio),MERALCO,Private
04/02/2022, Rizal Province (San Mateo),MERALCO,Private
04/02/2022, Makati City (Ayala Center),MERALCO,Private
04/02/2022, Cavite (Carmona),MERALCO,Private
04/02/2022, Para�aque City (La Huerta and Sto. Ni�o),MERALCO,Private
05/02/2022, Quezon City (Fairview),MERALCO,Private
07/02/2022, Rizal Province (Cainta),MERALCO,Private
08/02/2022, Laguna (Bi�an City),MERALCO,Private
08/02/2022, Manila (Sta. Ana),MERALCO,Private
08/02/2022, Makati City (Carmona And Kasilawan),MERALCO,Private
08/02/2022, Mandaluyong City,MERALCO,Private
10/02/2022, Cavite (General Trias City),MERALCO,Private
10/02/2022," 11, 2022",MERALCO,Private
11/02/2022," 11, 2022",MERALCO,Private
12/02/2022, Cavite (Dasmari�as City; And Imus City),MERALCO,Private
13/02/2022, Cavite (Gen. Trias City),MERALCO,Private
14/02/2022, Cavite (Gen. Trias City),MERALCO,Private
15/02/2022, Quezon Province (Candelaria),MERALCO,Private
15/02/2022, Mandaluyong City (Hagdang Bato Itaas),MERALCO,Private
16/02/2022, Mandaluyong City (Hagdang Bato Itaas),MERALCO,Private
17/02/2022, Batangas Province (Sto. Tomas),MERALCO,Private
17/02/2022, Para�aque City (Tambo),MERALCO,Private
17/02/2022, Bulacan (Angat),MERALCO,Private
18/02/2022, Batangas Province (Sto. Tomas),MERALCO,Private
18/02/2022, Batangas Province (Sto. Tomas),MERALCO,Private
18/02/2022, Bulacan (Angat),MERALCO,Private
19/02/2022, Batangas Province (Sto. Tomas),MERALCO,Private
20/02/2022, Cavite (Gen. Trias City),MERALCO,Private
20/02/2022, Quezon City (Fairview),MERALCO,Private
20/02/2022, Taguig City (Fort Bonifacio),MERALCO,Private
20/02/2022, Cavite (Gen. Trias City),MERALCO,Private
21/02/2022, Cavite (Gen. Trias City),MERALCO,Private
21/02/2022, Cavite (Gen. Trias City),MERALCO,Private
21/02/2022," Cavite (Dasmari�as City, Imus City and Gen. Trias City)",MERALCO,Private
22/02/2022, Batangas Province (San Pascual),MERALCO,Private
22/02/2022, Cavite (Dasmari�as City),MERALCO,Private
22/02/2022,Asa and Central),MERALCO,Private
23/02/2022, Pasay City,MERALCO,Private
23/02/2022,Asa and Central),MERALCO,Private
23/02/2022, Rizal Province (Taytay),MERALCO,Private
23/02/2022, Quezon City (White Plains),MERALCO,Private
23/02/2022, Manila (Malate),MERALCO,Private
24/02/2022, Manila (Quiapo),MERALCO,Private
24/02/2022, Manila (Malate),MERALCO,Private
24/02/2022, Mandaluyong City,MERALCO,Private
24/02/2022, Pasay City,MERALCO,Private
24/02/2022, Cavite (Bacoor City),MERALCO,Private
24/02/2022, Makati City (Carmona and Kasilawan),MERALCO,Private
24/02/2022, Manila (Sta. Ana),MERALCO,Private
24/02/2022, Quezon City (South Triangle),MERALCO,Private
24/02/2022, Cavite (Gen. Trias City),MERALCO,Private
24/02/2022, Laguna (Los Ba�os),MERALCO,Private
24/02/2022,Air and Valenzuela),MERALCO,Private
25/02/2022, Manila (Quiapo),MERALCO,Private
25/02/2022, Cavite (Bacoor City),MERALCO,Private
25/02/2022, Makati City (Carmona and Kasilawan),MERALCO,Private
26/02/2022, Rizal Province (Cainta),MERALCO,Private
26/02/2022, Makati City (Pio Del Pilar),MERALCO,Private
26/02/2022, Makati City (Dasmari�as),MERALCO,Private
26/02/2022, Pasig City (Manggahan),MERALCO,Private
27/02/2022, Rizal Province (Cainta),MERALCO,Private
27/02/2022, Makati City (Carmona And Kasilawan),MERALCO,Private
27/02/2022, Pasig City (Manggahan),MERALCO,Private
27/02/2022, Manila (Sta. Ana),MERALCO,Private
27/02/2022," Cavite (Noveleta, Rosario and Cavite City)",MERALCO,Private
27/02/2022, Quezon Province (Lucena City and Tayabas),MERALCO,Private
27/02/2022, Cavite (Gen. Trias City),MERALCO,Private
27/02/2022, Mandaluyong City,MERALCO,Private
27/02/2022," Cavite (Dasmari�as City, Imus City and Gen. Trias City)",MERALCO,Private
27/02/2022,"February 27, 2022Quezon City (Baesa And Bahay Toro)",MERALCO,Private
27/02/2022, Makati City (Pio Del Pilar),MERALCO,Private
27/02/2022, Bulacan (Bocuae and Balagtas),MERALCO,Private
28/02/2022, Cavite (Gen. Trias City),MERALCO,Private
28/02/2022, Manila (Malate and Sta. Ana),MERALCO,Private
28/02/2022," Laguna (San Pablo City, Nagcarlan and Rizal)",MERALCO,Private
28/02/2022, Taguig City (Sta. Ana),MERALCO,Private
28/02/2022, Quezon City (Novaliches),MERALCO,Private
28/02/2022," Cavite (Dasmari�as City, Imus City and Gen. Trias City)",MERALCO,Private
01/03/2022, Laguna (Los Ba�os),MERALCO,Private
01/03/2022, Cavite (Imus City and Kawit),MERALCO,Private
01/03/2022, Laguna (Alaminos),MERALCO,Private
01/03/2022," Laguna (San Pablo City, Nagcarlan and Rizal)",MERALCO,Private
01/03/2022, Pasay City,MERALCO,Private
02/03/2022," Laguna (Magdalena, Liliw, Majayjay, Nagcarlan, Rizal and San Pablo City)",MERALCO,Private
02/03/2022, Pasay City,MERALCO,Private
02/03/2022, Cavite (Imus City and Kawit),MERALCO,Private
03/03/2022, Laguna (Bay and Los Ba�os),MERALCO,Private
03/03/2022, Quezon Province (San Antonio and Tiaong),MERALCO,Private
04/03/2022, Bulacan (Meycauayan City),MERALCO,Private
04/03/2022, Laguna (Bay and Los Ba�os),MERALCO,Private
05/03/2022, Bulacan (Meycauayan City),MERALCO,Private
06/03/2022,Cavite (Gen. Trias City),MERALCO,Private
06/03/2022, Quezon City (Culiat),MERALCO,Private
06/03/2022, Malabon City (Tonsuya),MERALCO,Private
07/03/2022, Para�aque City,MERALCO,Private
07/03/2022,Cavite (Gen. Trias City),MERALCO,Private
07/03/2022, Bulacan (Malolos City),MERALCO,Private
08/03/2022, Para�aque City,MERALCO,Private
08/03/2022, Bulacan (Malolos City),MERALCO,Private
08/03/2022, Laguna (Calamba City),MERALCO,Private
09/03/2022," Cavite (Dasmari�as City, Imus City and Gen. Trias City)",MERALCO,Private
09/03/2022, Quezon Province (Tiaong),MERALCO,Private
10/03/2022, Laguna (Bi�an City),MERALCO,Private
10/03/2022, Laguna (Calamba City),MERALCO,Private
10/03/2022, Las Pi�as City (Pamplona Iii and Pulanglupa Ii),MERALCO,Private
10/03/2022, Cavite,MERALCO,Private
10/03/2022, Bulacan (Guiguinto and Plaridel),MERALCO,Private
11/03/2022,asa and Hagdang Bato Itaas),MERALCO,Private
11/03/2022, Laguna (San Pablo City),MERALCO,Private
11/03/2022, Las Pi�as City (Pamplona Iii and Pulanglupa Ii),MERALCO,Private
11/03/2022," Bulacan (Norzagaray, Angat and Pandi)",MERALCO,Private
11/03/2022, Cavite,MERALCO,Private
12/03/2022,asa and Hagdang Bato Itaas),MERALCO,Private
12/03/2022, Rizal Province (Antipolo City),MERALCO,Private
12/03/2022, Manila (Malate),MERALCO,Private
12/03/2022," Manila (Sta. Cruz, Binondo and Quiapo)",MERALCO,Private
13/03/2022, Cavite (Gen. Trias City),MERALCO,Private
13/03/2022," Manila (Sta. Cruz, Binondo and Quiapo)",MERALCO,Private
14/03/2022, Cavite (Gen. Trias City),MERALCO,Private
14/03/2022," Laguna (Liliw, Nagcarlan, Pila and Sta. Cruz)",MERALCO,Private
15/03/2022," Laguna (Liliw, Nagcarlan, Pila and Sta. Cruz)",MERALCO,Private
16/03/2022, Quezon City (Project 8 And Tandang Sora),MERALCO,Private
16/03/2022, Laguna (Sta. Rosa City),MERALCO,Private
17/03/2022," Bulacan (Angat, Do�a Remedios Trinidad, Norzagaray And San Rafael)",MERALCO,Private
17/03/2022, Cavite (Bacoor City),MERALCO,Private
17/03/2022, Quezon City,MERALCO,Private
17/03/2022, Laguna (Calamba City),MERALCO,Private
17/03/2022, Quezon City (Project 8 And Tandang Sora),MERALCO,Private
17/03/2022, Rizal Province (San Mateo),MERALCO,Private
17/03/2022, Laguna (Sta. Rosa City),MERALCO,Private
18/03/2022,Laguna (Bi�an City),MERALCO,Private
18/03/2022, Laguna (Sta. Rosa City),MERALCO,Private
19/03/2022, Manila (Tondo),MERALCO,Private
